Index,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url,index_for_path_and_row
10,LC08_L1TP_192027_20130803_20170503_01_T1,LC81920272013215LGN01,2013-08-03 09:59:58.544803,2.13,L1TP,192,27,46.31065,10.92447,48.48919,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20130803_20170503_01_T1/index.html,0
11,LC08_L1TP_191027_20130812_20170503_01_T1,LC81910272013224LGN01,2013-08-12 09:53:47.650175,40.16,L1TP,191,27,46.34191,12.5159,48.4995,15.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20130812_20170503_01_T1/index.html,1
12,LC08_L1TP_192027_20130819_20170502_01_T1,LC81920272013231LGN01,2013-08-19 09:59:59.493567,75.96,L1TP,192,27,46.31039,10.91637,48.48891,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20130819_20170502_01_T1/index.html,0
13,LC08_L1TP_192027_20130904_20170502_01_T1,LC81920272013247LGN01,2013-09-04 10:00:00.179163,1.95,L1TP,192,27,46.30999,10.90422,48.48847,14.18214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20130904_20170502_01_T1/index.html,0
14,LC08_L1TP_191027_20130913_20170502_01_T1,LC81910272013256LGN01,2013-09-13 09:53:46.620156,93.18,L1TP,191,27,46.34166,12.50373,48.49924,15.68381,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20130913_20170502_01_T1/index.html,1
15,LC08_L1TP_191027_20130929_20170502_01_T1,LC81910272013272LGN01,2013-09-29 09:53:39.660297,98.5,L1TP,191,27,46.34468,12.51996,48.49959,15.69944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20130929_20170502_01_T1/index.html,1
16,LC08_L1TP_191027_20131015_20170429_01_T1,LC81910272013288LGN01,2013-10-15 09:53:39.068345,9.06,L1TP,191,27,46.34166,12.50373,48.49924,15.68381,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20131015_20170429_01_T1/index.html,1
17,LC08_L1TP_192027_20131022_20180511_01_T1,LC81920272013295LGN02,2013-10-22 09:59:45.980966,61.19,L1TP,192,27,46.31039,10.91637,48.48891,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20131022_20180511_01_T1/index.html,0
18,LC08_L1TP_191027_20131031_20170429_01_T1,LC81910272013304LGN01,2013-10-31 09:53:31.096680,54.65,L1TP,191,27,46.34191,12.5159,48.4995,15.69551,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20131031_20170429_01_T1/index.html,1
19,LC08_L1TP_192027_20131107_20170428_01_T1,LC81920272013311LGN01,2013-11-07 09:59:42.961197,10.04,L1TP,192,27,46.30999,10.90422,48.48847,14.18214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20131107_20170428_01_T1/index.html,0
20,LC08_L1TP_191027_20131116_20170428_01_T1,LC81910272013320LGN01,2013-11-16 09:53:28.529979,65.34,L1TP,191,27,46.34436,12.50373,48.49924,15.67994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20131116_20170428_01_T1/index.html,1
21,LC08_L1TP_191027_20131202_20180527_01_T1,LC81910272013336LGN02,2013-12-02 09:53:24.679906,5.03,L1TP,191,27,46.34142,12.49156,48.49897,15.66821,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20131202_20180527_01_T1/index.html,1
22,LC08_L1TP_192027_20131209_20170428_01_T1,LC81920272013343LGN01,2013-12-09 09:59:34.189223,64.45,L1TP,192,27,46.31201,10.88397,48.48775,14.1626,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20131209_20170428_01_T1/index.html,0
23,LC08_L1TP_191027_20131218_20180527_01_T1,LC81910272013352LGN02,2013-12-18 09:53:16.207411,44.23,L1TP,191,27,46.34411,12.49156,48.49897,15.67214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20131218_20180527_01_T1/index.html,1
24,LC08_L1TP_192027_20131225_20170427_01_T1,LC81920272013359LGN01,2013-12-25 09:59:24.763224,83.01,L1TP,192,27,46.30945,10.88802,48.4879,14.16654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20131225_20170427_01_T1/index.html,0
25,LC08_L1TP_191027_20140103_20170427_01_T1,LC81910272014003LGN01,2014-01-03 09:53:09.365525,53.75,L1TP,191,27,46.34395,12.48344,48.49879,15.66434,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140103_20170427_01_T1/index.html,1
26,LC08_L1TP_192027_20140110_20170426_01_T1,LC81920272014010LGN01,2014-01-10 09:59:13.426642,68.6,L1TP,192,27,46.30985,10.90017,48.48833,14.17824,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140110_20170426_01_T1/index.html,0
27,LC08_L1TP_191027_20140119_20170426_01_T1,LC81910272014019LGN01,2014-01-19 09:52:55.957482,93.77,L1TP,191,27,46.34419,12.49561,48.49906,15.67604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140119_20170426_01_T1/index.html,1
28,LC08_L1TP_191027_20140204_20170426_01_T1,LC81910272014035LGN01,2014-02-04 09:52:48.590986,62.52,L1TP,191,27,46.34387,12.47938,48.4987,15.66044,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140204_20170426_01_T1/index.html,1
29,LC08_L1TP_191027_20140220_20170425_01_T1,LC81910272014051LGN01,2014-02-20 09:52:35.270699,74.59,L1TP,191,27,46.34395,12.48344,48.49879,15.66434,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140220_20170425_01_T1/index.html,1
30,LC08_L1TP_192027_20140227_20170425_01_T1,LC81920272014058LGN01,2014-02-27 09:58:38.791948,43.5,L1TP,192,27,46.30985,10.90017,48.48833,14.17434,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140227_20170425_01_T1/index.html,0
31,LC08_L1TP_191027_20140308_20170425_01_T1,LC81910272014067LGN01,2014-03-08 09:52:21.228693,7.08,L1TP,191,27,46.34403,12.4875,48.49888,15.66434,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140308_20170425_01_T1/index.html,1
32,LC08_L1TP_192027_20140315_20170425_01_T1,LC81920272014074LGN01,2014-03-15 09:58:28.447967,68.39,L1TP,192,27,46.31201,10.88397,48.48775,14.1587,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140315_20170425_01_T1/index.html,0
33,LC08_L1TP_192027_20140331_20170424_01_T1,LC81920272014090LGN01,2014-03-31 09:58:11.568396,66.54,L1TP,192,27,46.31214,10.88802,48.4879,14.1665,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140331_20170424_01_T1/index.html,0
34,LC08_L1TP_191027_20140409_20170423_01_T1,LC81910272014099LGN01,2014-04-09 09:51:53.548179,68.9,L1TP,191,27,46.34387,12.47938,48.4987,15.65654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140409_20170423_01_T1/index.html,1
35,LC08_L1TP_192027_20140416_20170423_01_T1,LC81920272014106LGN01,2014-04-16 09:57:54.380445,75.46,L1TP,192,27,46.31241,10.89612,48.48819,14.1704,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140416_20170423_01_T1/index.html,0
36,LC08_L1TP_191027_20140425_20170423_01_T1,LC81910272014115LGN01,2014-04-25 09:51:37.783605,49.7,L1TP,191,27,46.34378,12.47533,48.49862,15.65654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140425_20170423_01_T1/index.html,1
37,LC08_L1TP_192027_20140502_20170423_01_T1,LC81920272014122LGN01,2014-05-02 09:57:40.766490,88.23,L1TP,192,27,46.31201,10.88397,48.48775,14.1587,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140502_20170423_01_T1/index.html,0
38,LC08_L1TP_192027_20140518_20170422_01_T1,LC81920272014138LGN01,2014-05-18 09:57:29.358715,84.24,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140518_20170422_01_T1/index.html,0
39,LC08_L1TP_191027_20140527_20170422_01_T1,LC81910272014147LGN01,2014-05-27 09:51:19.953067,78.83,L1TP,191,27,46.34239,12.54024,48.50002,15.71501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140527_20170422_01_T1/index.html,1
40,LC08_L1TP_192027_20140603_20170422_01_T1,LC81920272014154LGN01,2014-06-03 09:57:35.699190,64.48,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140603_20170422_01_T1/index.html,0
41,LC08_L1TP_191027_20140612_20170422_01_T1,LC81910272014163LGN01,2014-06-12 09:51:29.064178,53.6,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140612_20170422_01_T1/index.html,1
42,LC08_L1TP_192027_20140619_20170421_01_T1,LC81920272014170LGN01,2014-06-19 09:57:40.930299,58.32,L1TP,192,27,46.31118,10.94067,48.48977,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140619_20170421_01_T1/index.html,0
43,LC08_L1TP_191027_20140628_20170421_01_T1,LC81910272014179LGN01,2014-06-28 09:51:30.995324,62.78,L1TP,191,27,46.34255,12.54836,48.5002,15.72281,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140628_20170421_01_T1/index.html,1
44,LC08_L1TP_192027_20140705_20170421_01_T1,LC81920272014186LGN01,2014-07-05 09:57:46.970858,79.73,L1TP,192,27,46.31118,10.94067,48.48977,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140705_20170421_01_T1/index.html,0
45,LC08_L1TP_191027_20140714_20170421_01_T1,LC81910272014195LGN01,2014-07-14 09:51:39.345515,80.88,L1TP,191,27,46.34231,12.53619,48.49994,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140714_20170421_01_T1/index.html,1
46,LC08_L1TP_192027_20140806_20170420_01_T1,LC81920272014218LGN01,2014-08-06 09:57:59.127993,40.85,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140806_20170420_01_T1/index.html,0
47,LC08_L1TP_191027_20140815_20170420_01_T1,LC81910272014227LGN01,2014-08-15 09:51:51.063189,89.26,L1TP,191,27,46.34207,12.52401,48.49967,15.70331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140815_20170420_01_T1/index.html,1
48,LC08_L1TP_192027_20140822_20170420_01_T1,LC81920272014234LGN01,2014-08-22 09:58:02.778335,60.96,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140822_20170420_01_T1/index.html,0
49,LC08_L1TP_191027_20140831_20170420_01_T1,LC81910272014243LGN01,2014-08-31 09:51:52.862706,100.0,L1TP,191,27,46.34223,12.53213,48.49985,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140831_20170420_01_T1/index.html,1
50,LC08_L1TP_192027_20140907_20170419_01_T1,LC81920272014250LGN01,2014-09-07 09:58:06.259727,40.9,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140907_20170419_01_T1/index.html,0
51,LC08_L1TP_191027_20140916_20170419_01_T1,LC81910272014259LGN01,2014-09-16 09:51:55.433092,61.04,L1TP,191,27,46.34223,12.53213,48.49985,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20140916_20170419_01_T1/index.html,1
52,LC08_L1TP_192027_20140923_20170419_01_T1,LC81920272014266LGN01,2014-09-23 09:58:03.332253,46.51,L1TP,192,27,46.31158,10.95282,48.4902,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20140923_20170419_01_T1/index.html,0
53,LC08_L1TP_191027_20141002_20170418_01_T1,LC81910272014275LGN01,2014-10-02 09:51:57.437324,49.46,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20141002_20170418_01_T1/index.html,1
54,LC08_L1TP_192027_20141009_20180511_01_T1,LC81920272014282LGN02,2014-10-09 09:58:09.953740,16.15,L1TP,192,27,46.31079,10.92852,48.48934,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20141009_20180511_01_T1/index.html,0
55,LC08_L1TP_191027_20141018_20170418_01_T1,LC81910272014291LGN01,2014-10-18 09:52:01.491665,18.02,L1TP,191,27,46.34191,12.5159,48.4995,15.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20141018_20170418_01_T1/index.html,1
56,LC08_L1TP_192027_20141025_20170418_01_T1,LC81920272014298LGN01,2014-10-25 09:58:10.695451,39.99,L1TP,192,27,46.31079,10.92852,48.48934,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20141025_20170418_01_T1/index.html,0
57,LC08_L1TP_191027_20141103_20170418_01_T1,LC81910272014307LGN01,2014-11-03 09:51:59.463615,31.6,L1TP,191,27,46.34207,12.52401,48.49967,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20141103_20170418_01_T1/index.html,1
58,LC08_L1TP_192027_20141110_20170417_01_T1,LC81920272014314LGN01,2014-11-10 09:58:12.197073,91.3,L1TP,192,27,46.31039,10.91637,48.48891,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20141110_20170417_01_T1/index.html,0
59,LC08_L1TP_191027_20141205_20170416_01_T1,LC81910272014339LGN01,2014-12-05 09:51:57.029110,63.55,L1TP,191,27,46.34191,12.5159,48.4995,15.69551,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20141205_20170416_01_T1/index.html,1
60,LC08_L1TP_192027_20141212_20170416_01_T1,LC81920272014346LGN01,2014-12-12 09:58:02.548800,12.06,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20141212_20170416_01_T1/index.html,0
61,LC08_L1TP_191027_20141221_20170416_01_T1,LC81910272014355LGN01,2014-12-21 09:51:54.795066,67.2,L1TP,191,27,46.3446,12.5159,48.4995,15.69164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20141221_20170416_01_T1/index.html,1
62,LC08_L1TP_192027_20141228_20170415_01_T1,LC81920272014362LGN01,2014-12-28 09:58:01.933487,98.05,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20141228_20170415_01_T1/index.html,0
63,LC08_L1TP_191027_20150106_20170415_01_T1,LC81910272015006LGN01,2015-01-06 09:51:50.279485,70.64,L1TP,191,27,46.3446,12.5159,48.4995,15.69164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150106_20170415_01_T1/index.html,1
64,LC08_L1TP_192027_20150113_20170414_01_T1,LC81920272015013LGN01,2015-01-13 09:58:00.493012,1.21,L1TP,192,27,46.31025,10.91232,48.48876,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150113_20170414_01_T1/index.html,0
65,LC08_L1TP_191027_20150122_20170413_01_T1,LC81910272015022LGN01,2015-01-22 09:51:44.654349,74.67,L1TP,191,27,46.3446,12.5159,48.4995,15.69554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150122_20170413_01_T1/index.html,1
66,LC08_L1TP_192027_20150129_20170413_01_T1,LC81920272015029LGN01,2015-01-29 09:57:55.406860,72.95,L1TP,192,27,46.31025,10.91232,48.48876,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150129_20170413_01_T1/index.html,0
67,LC08_L1TP_191027_20150207_20170413_01_T1,LC81910272015038LGN01,2015-02-07 09:51:41.505173,15.89,L1TP,191,27,46.34158,12.49967,48.49915,15.67991,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150207_20170413_01_T1/index.html,1
68,LC08_L1TP_192027_20150214_20170413_01_T1,LC81920272015045LGN01,2015-02-14 09:57:46.209524,37.9,L1TP,192,27,46.31052,10.92042,48.48905,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150214_20170413_01_T1/index.html,0
69,LC08_L1TP_191027_20150223_20170412_01_T1,LC81910272015054LGN01,2015-02-23 09:51:35.650639,42.16,L1TP,191,27,46.34411,12.49156,48.49897,15.67214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150223_20170412_01_T1/index.html,1
70,LC08_L1TP_191027_20150311_20170412_01_T1,LC81910272015070LGN01,2015-03-11 09:51:24.973915,94.01,L1TP,191,27,46.34436,12.50359,48.50193,15.67994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150311_20170412_01_T1/index.html,1
71,LC08_L1TP_192027_20150318_20170412_01_T1,LC81920272015077LGN01,2015-03-18 09:57:33.215729,6.85,L1TP,192,27,46.30985,10.90017,48.48833,14.17824,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150318_20170412_01_T1/index.html,0
72,LC08_L1TP_192027_20150403_20170411_01_T1,LC81920272015093LGN01,2015-04-03 09:57:20.552581,17.62,L1TP,192,27,46.31025,10.91232,48.48876,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150403_20170411_01_T1/index.html,0
73,LC08_L1TP_191027_20150412_20170410_01_T1,LC81910272015102LGN01,2015-04-12 09:51:10.132226,65.33,L1TP,191,27,46.34387,12.47925,48.5014,15.65654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150412_20170410_01_T1/index.html,1
74,LC08_L1TP_192027_20150419_20170409_01_T1,LC81920272015109LGN01,2015-04-19 09:57:20.663686,3.46,L1TP,192,27,46.31133,10.86351,48.48972,14.14309,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150419_20170409_01_T1/index.html,0
75,LC08_L1TP_192027_20150505_20170409_01_T1,LC81920272015125LGN01,2015-05-05 09:57:07.138920,65.5,L1TP,192,27,46.3116,10.87161,48.49001,14.15089,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150505_20170409_01_T1/index.html,0
76,LC08_L1TP_191027_20150514_20170409_01_T1,LC81910272015134LGN01,2015-05-14 09:50:47.659198,81.65,L1TP,191,27,46.34378,12.47533,48.49862,15.65264,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150514_20170409_01_T1/index.html,1
77,LC08_L1TP_191027_20150530_20170408_01_T1,LC81910272015150LGN01,2015-05-30 09:50:52.513063,71.46,L1TP,191,27,46.34247,12.5443,48.50011,15.72281,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150530_20170408_01_T1/index.html,1
78,LC08_L1TP_192027_20150606_20170408_01_T1,LC81920272015157LGN01,2015-06-06 09:57:09.768059,18.38,L1TP,192,27,46.31118,10.94067,48.48977,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150606_20170408_01_T1/index.html,0
79,LC08_L1TP_192027_20150622_20170407_01_T1,LC81920272015173LGN01,2015-06-22 09:57:17.140918,76.47,L1TP,192,27,46.31132,10.94472,48.48991,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150622_20170407_01_T1/index.html,0
80,LC08_L1TP_191027_20150701_20170407_01_T1,LC81910272015182LGN01,2015-07-01 09:51:10.748414,11.15,L1TP,191,27,46.34231,12.53619,48.49994,15.71501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150701_20170407_01_T1/index.html,1
81,LC08_L1TP_191027_20150717_20170407_01_T1,LC81910272015198LGN01,2015-07-17 09:51:20.930785,5.66,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150717_20170407_01_T1/index.html,1
82,LC08_L1TP_192027_20150724_20170406_01_T1,LC81920272015205LGN01,2015-07-24 09:57:33.883586,72.99,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150724_20170406_01_T1/index.html,0
83,LC08_L1TP_192027_20150809_20170406_01_T1,LC81920272015221LGN01,2015-08-09 09:57:37.186734,5.63,L1TP,192,27,46.31158,10.95282,48.4902,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150809_20170406_01_T1/index.html,0
84,LC08_L1TP_191027_20150818_20170406_01_T1,LC81910272015230LGN01,2015-08-18 09:51:31.446395,61.57,L1TP,191,27,46.34239,12.54024,48.50002,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150818_20170406_01_T1/index.html,1
85,LC08_L1TP_191027_20150903_20170404_01_T1,LC81910272015246LGN01,2015-09-03 09:51:36.102210,92.83,L1TP,191,27,46.34247,12.5443,48.50011,15.72281,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150903_20170404_01_T1/index.html,1
86,LC08_L1TP_192027_20150910_20170404_01_T1,LC81920272015253LGN01,2015-09-10 09:57:51.387006,60.31,L1TP,192,27,46.31118,10.94067,48.48977,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150910_20170404_01_T1/index.html,0
87,LC08_L1TP_191027_20150919_20170404_01_T1,LC81910272015262LGN01,2015-09-19 09:51:44.991069,80.39,L1TP,191,27,46.34215,12.52807,48.49976,15.70331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20150919_20170404_01_T1/index.html,1
88,LC08_L1TP_192027_20150926_20170403_01_T1,LC81920272015269LGN01,2015-09-26 09:57:58.065814,84.78,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20150926_20170403_01_T1/index.html,0
