,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url
1333382,LC08_L1TP_198025_20140205_20170426_01_T1,LC81980252014036LGN01,2014-02-05 10:35:15.599219,80.23,L1TP,198,25,49.18063,2.79035,51.35118,6.01072,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140205_20170426_01_T1/index.html
1333383,LC08_L1TP_198025_20140221_20170425_01_T1,LC81980252014052LGN01,2014-02-21 10:35:02.406251,63.61,L1TP,198,25,49.18052,2.79465,51.35119,6.01484,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140221_20170425_01_T1/index.html
1333384,LC08_L1TP_198025_20140309_20170425_01_T1,LC81980252014068LGN01,2014-03-09 10:34:48.893848,0.03,L1TP,198,25,49.18052,2.79465,51.35119,6.01484,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140309_20170425_01_T1/index.html
1333385,LC08_L1TP_198025_20140325_20170424_01_T1,LC81980252014084LGN01,2014-03-25 10:34:33.788749,18.77,L1TP,198,25,49.18052,2.79465,51.35119,6.01484,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140325_20170424_01_T1/index.html
1333386,LC08_L1TP_198025_20140410_20170423_01_T1,LC81980252014100LGN01,2014-04-10 10:34:20.273020,2.56,L1TP,198,25,49.18074,2.78604,51.35118,6.00661,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140410_20170423_01_T1/index.html
1333387,LC08_L1TP_198025_20140426_20170423_01_T1,LC81980252014116LGN01,2014-04-26 10:34:04.749845,86.11,L1TP,198,25,49.17804,2.78173,51.35117,6.00645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140426_20170423_01_T1/index.html
1333388,LC08_L1TP_198025_20140512_20170422_01_T1,LC81980252014132LGN01,2014-05-12 10:33:50.248998,82.28,L1TP,198,25,49.17836,2.77311,51.35115,5.99412,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140512_20170422_01_T1/index.html
1333389,LC08_L1TP_198025_20140613_20170422_01_T1,LC81980252014164LGN01,2014-06-13 10:33:57.279920,56.34,L1TP,198,25,49.17933,2.84204,51.35127,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140613_20170422_01_T1/index.html
1333390,LC08_L1TP_198025_20140731_20170420_01_T1,LC81980252014212LGN01,2014-07-31 10:34:12.837250,3.32,L1TP,198,25,49.17911,2.84635,51.35127,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140731_20170420_01_T1/index.html
1333391,LC08_L1TP_198025_20140816_20170420_01_T1,LC81980252014228LGN01,2014-08-16 10:34:19.202949,69.51,L1TP,198,25,49.17933,2.83773,51.35126,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140816_20170420_01_T1/index.html
1333392,LC08_L1TP_198025_20140901_20170420_01_T1,LC81980252014244LGN01,2014-09-01 10:34:21.294783,37.93,L1TP,198,25,49.17922,2.84204,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140901_20170420_01_T1/index.html
1333393,LC08_L1TP_198025_20140917_20170419_01_T1,LC81980252014260LGN01,2014-09-17 10:34:23.090038,7.48,L1TP,198,25,49.17922,2.84635,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20140917_20170419_01_T1/index.html
1333394,LC08_L1TP_198025_20141003_20170418_01_T1,LC81980252014276LGN01,2014-10-03 10:34:25.861025,2.36,L1TP,198,25,49.17933,2.84204,51.35127,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20141003_20170418_01_T1/index.html
1333395,LC08_L1TP_198025_20141019_20180527_01_T1,LC81980252014292LGN02,2014-10-19 10:34:29.445103,10.83,L1TP,198,25,49.17966,2.82912,51.35125,6.04772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20141019_20180527_01_T1/index.html
1333396,LC08_L1TP_198025_20141120_20170417_01_T1,LC81980252014324LGN01,2014-11-20 10:34:24.552164,77.71,L1TP,198,25,49.17933,2.84204,51.35127,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20141120_20170417_01_T1/index.html
1333397,LC08_L1TP_198025_20141206_20170416_01_T1,LC81980252014340LGN01,2014-12-06 10:34:24.300692,73.91,L1TP,198,25,49.17955,2.83343,51.35125,6.05183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20141206_20170416_01_T1/index.html
1333398,LC08_L1TP_198025_20150107_20170415_01_T1,LC81980252015007LGN01,2015-01-07 10:34:18.364495,62.99,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150107_20170415_01_T1/index.html
1333399,LC08_L1TP_198025_20150224_20170412_01_T1,LC81980252015055LGN01,2015-02-24 10:34:03.350549,82.59,L1TP,198,25,49.18031,2.80327,51.35121,6.02306,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150224_20170412_01_T1/index.html
1333400,LC08_L1TP_198025_20150312_20170412_01_T1,LC81980252015071LGN01,2015-03-12 10:33:51.754561,0.01,L1TP,198,25,49.17998,2.81619,51.35123,6.03539,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150312_20170412_01_T1/index.html
1333401,LC08_L1TP_198025_20150413_20170409_01_T1,LC81980252015103LGN01,2015-04-13 10:33:38.251767,70.22,L1TP,198,25,49.17804,2.78173,51.35117,6.00645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150413_20170409_01_T1/index.html
1333402,LC08_L1TP_198025_20150429_20170409_01_T1,LC81980252015119LGN01,2015-04-29 10:33:30.864631,95.5,L1TP,198,25,49.17847,2.7645,51.35114,5.99001,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150429_20170409_01_T1/index.html
1333403,LC08_L1TP_198025_20150515_20170409_01_T1,LC81980252015135LGN01,2015-05-15 10:33:15.527514,74.56,L1TP,198,25,49.17922,2.84635,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150515_20170409_01_T1/index.html
1333404,LC08_L1TP_198025_20150616_20170407_01_T1,LC81980252015167LGN01,2015-06-16 10:33:32.786323,76.07,L1TP,198,25,49.17911,2.84635,51.35127,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150616_20170407_01_T1/index.html
1333405,LC08_L1TP_198025_20150702_20170407_01_T1,LC81980252015183LGN01,2015-07-02 10:33:39.595413,43.36,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150702_20170407_01_T1/index.html
1333406,LC08_L1TP_198025_20150718_20170406_01_T1,LC81980252015199LGN01,2015-07-18 10:33:49.248519,32.3,L1TP,198,25,49.17922,2.84204,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150718_20170406_01_T1/index.html
1333407,LC08_L1TP_198025_20150803_20170406_01_T1,LC81980252015215LGN01,2015-08-03 10:33:52.478705,2.6,L1TP,198,25,49.17889,2.85927,51.35129,6.07649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150803_20170406_01_T1/index.html
1333408,LC08_L1TP_198025_20150819_20170406_01_T1,LC81980252015231LGN01,2015-08-19 10:33:59.853385,33.69,L1TP,198,25,49.179,2.85497,51.35128,6.07238,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150819_20170406_01_T1/index.html
1333409,LC08_L1TP_198025_20150920_20170404_01_T1,LC81980252015263LGN01,2015-09-20 10:34:13.334648,39.8,L1TP,198,25,49.17933,2.83773,51.35126,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20150920_20170404_01_T1/index.html
1333410,LC08_L1TP_198025_20151107_20170402_01_T1,LC81980252015311LGN01,2015-11-07 10:34:22.040569,81.31,L1TP,198,25,49.17944,2.83773,51.35126,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20151107_20170402_01_T1/index.html
1333411,LC08_L1TP_198025_20151123_20170401_01_T1,LC81980252015327LGN01,2015-11-23 10:34:24.205436,51.32,L1TP,198,25,49.17955,2.82912,51.35125,6.05183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20151123_20170401_01_T1/index.html
1333412,LC08_L1TP_198025_20151209_20170401_01_T1,LC81980252015343LGN01,2015-12-09 10:34:22.150871,20.72,L1TP,198,25,49.17933,2.83773,51.35126,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20151209_20170401_01_T1/index.html
1333413,LC08_L1TP_198025_20160110_20170405_01_T1,LC81980252016010LGN02,2016-01-10 10:34:19.414382,45.7,L1TP,198,25,49.17944,2.83773,51.35126,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160110_20170405_01_T1/index.html
1333414,LC08_L1TP_198025_20160126_20170330_01_T1,LC81980252016026LGN01,2016-01-26 10:34:19.761771,81.95,L1TP,198,25,49.17718,2.8205,51.35123,6.03933,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160126_20170330_01_T1/index.html
1333415,LC08_L1TP_198025_20160211_20170330_01_T1,LC81980252016042LGN01,2016-02-11 10:34:13.818320,94.06,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160211_20170330_01_T1/index.html
1333416,LC08_L1TP_198025_20160227_20170329_01_T1,LC81980252016058LGN01,2016-02-27 10:34:08.974552,17.81,L1TP,198,25,49.17977,2.8205,51.35123,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160227_20170329_01_T1/index.html
1333417,LC08_L1TP_198025_20160314_20170418_01_T1,LC81980252016074LGN03,2016-03-14 10:34:05.458714,15.47,L1TP,198,25,49.1802,2.80758,51.35121,6.02717,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160314_20170418_01_T1/index.html
1333418,LC08_L1TP_198025_20160330_20170327_01_T1,LC81980252016090LGN01,2016-03-30 10:33:55.337977,96.8,L1TP,198,25,49.17987,2.81619,51.35123,6.0395,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160330_20170327_01_T1/index.html
1333419,LC08_L1TP_198025_20160415_20180527_01_T1,LC81980252016106LGN03,2016-04-15 10:33:50.363576,55.35,L1TP,198,25,49.18031,2.80327,51.35121,6.02306,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160415_20180527_01_T1/index.html
1333420,LC08_L1TP_198025_20160501_20170325_01_T1,LC81980252016122LGN01,2016-05-01 10:33:52.077506,19.76,L1TP,198,25,49.17879,2.75588,51.35112,5.97768,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160501_20170325_01_T1/index.html
1333421,LC08_L1TP_198025_20160517_20170324_01_T1,LC81980252016138LGN01,2016-05-17 10:33:49.353775,56.59,L1TP,198,25,49.17933,2.84204,51.35127,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160517_20170324_01_T1/index.html
1333422,LC08_L1TP_198025_20160704_20170323_01_T1,LC81980252016186LGN01,2016-07-04 10:34:07.686092,72.55,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160704_20170323_01_T1/index.html
1333423,LC08_L1TP_198025_20160720_20170323_01_T1,LC81980252016202LGN01,2016-07-20 10:34:13.947539,0.55,L1TP,198,25,49.17911,2.84635,51.35127,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160720_20170323_01_T1/index.html
1333424,LC08_L1TP_198025_20160805_20170322_01_T1,LC81980252016218LGN01,2016-08-05 10:34:16.771414,67.52,L1TP,198,25,49.17889,2.85927,51.35129,6.07649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160805_20170322_01_T1/index.html
1333425,LC08_L1TP_198025_20160906_20170321_01_T1,LC81980252016250LGN01,2016-09-06 10:34:27.742333,66.71,L1TP,198,25,49.17922,2.84204,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160906_20170321_01_T1/index.html
1333426,LC08_L1TP_198025_20160922_20170321_01_T1,LC81980252016266LGN02,2016-09-22 10:34:29.329806,77.57,L1TP,198,25,49.17922,2.84635,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20160922_20170321_01_T1/index.html
1333427,LC08_L1TP_198025_20161008_20170320_01_T1,LC81980252016282LGN01,2016-10-08 10:34:32.772234,61.67,L1TP,198,25,49.17944,2.83773,51.35126,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20161008_20170320_01_T1/index.html
1333428,LC08_L1TP_198025_20161125_20170317_01_T1,LC81980252016330LGN01,2016-11-25 10:34:35.660368,33.39,L1TP,198,25,49.17718,2.8205,51.35123,6.03933,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20161125_20170317_01_T1/index.html
1333429,LC08_L1TP_198025_20161211_20170316_01_T1,LC81980252016346LGN01,2016-12-11 10:34:32.761407,49.82,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20161211_20170316_01_T1/index.html
1333430,LC08_L1TP_198025_20161227_20170314_01_T1,LC81980252016362LGN01,2016-12-27 10:34:29.281004,12.4,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20161227_20170314_01_T1/index.html
1333431,LC08_L1TP_198025_20170112_20170311_01_T1,LC81980252017012LGN01,2017-01-12 10:34:25.582274,98.11,L1TP,198,25,49.17987,2.81619,51.35123,6.0395,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170112_20170311_01_T1/index.html
1333432,LC08_L1TP_198025_20170128_20170214_01_T1,LC81980252017028LGN00,2017-01-28 10:34:19.656967,78.6,L1TP,198,25,49.17987,2.8205,51.35123,6.0395,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170128_20170214_01_T1/index.html
1333433,LC08_L1TP_198025_20170213_20170228_01_T1,LC81980252017044LGN00,2017-02-13 10:34:12.009611,0.36,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170213_20170228_01_T1/index.html
10904,LC08_L1TP_198025_20170317_20170328_01_T1,LC81980252017076LGN00,2017-03-17 10:33:57.206404,88.12,L1TP,198,25,49.17998,2.81619,51.35123,6.03539,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170317_20170328_01_T1/index.html
3838,LC08_L1TP_198025_20170402_20170414_01_T1,LC81980252017092LGN00,2017-04-02 10:33:49.279047,8.57,L1TP,198,25,49.1802,2.80758,51.35121,6.02717,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170402_20170414_01_T1/index.html
18487,LC08_L1TP_198025_20170418_20170501_01_T1,LC81980252017108LGN00,2017-04-18 10:33:40.641627,64.39,L1TP,198,25,49.17772,2.79896,51.3512,6.01878,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170418_20170501_01_T1/index.html
55562,LC08_L1TP_198025_20170520_20170525_01_T1,LC81980252017140LGN00,2017-05-20 10:33:44.621444,60.63,L1TP,198,25,49.179,2.85066,51.35128,6.07238,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170520_20170525_01_T1/index.html
69827,LC08_L1TP_198025_20170605_20170616_01_T1,LC81980252017156LGN01,2017-06-05 10:33:53.491567,32.68,L1TP,198,25,49.17922,2.84204,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170605_20170616_01_T1/index.html
88980,LC08_L1TP_198025_20170621_20170630_01_T1,LC81980252017172LGN00,2017-06-21 10:33:59.511508,27.95,L1TP,198,25,49.17922,2.84635,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170621_20170630_01_T1/index.html
107281,LC08_L1TP_198025_20170707_20170716_01_T1,LC81980252017188LGN00,2017-07-07 10:34:02.957603,3.0,L1TP,198,25,49.17889,2.85497,51.35128,6.07649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170707_20170716_01_T1/index.html
188847,LC08_L1TP_198025_20170824_20170913_01_T1,LC81980252017236LGN00,2017-08-24 10:34:20.327688,54.24,L1TP,198,25,49.17922,2.84204,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170824_20170913_01_T1/index.html
190448,LC08_L1TP_198025_20170824_20170913_01_T1,LC81980252017236LGN00,2017-08-24 10:34:20.327688,54.24,L1TP,198,25,49.17922,2.84204,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170824_20170913_01_T1/index.html
193227,LC08_L1TP_198025_20170824_20170913_01_T1,LC81980252017236LGN00,2017-08-24 10:34:20.327688,54.24,L1TP,198,25,49.17922,2.84204,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170824_20170913_01_T1/index.html
217296,LC08_L1TP_198025_20170909_20170927_01_T1,LC81980252017252LGN00,2017-09-09 10:34:21.840706,66.66,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170909_20170927_01_T1/index.html
220213,LC08_L1TP_198025_20170909_20170927_01_T1,LC81980252017252LGN00,2017-09-09 10:34:21.840706,66.66,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170909_20170927_01_T1/index.html
221171,LC08_L1TP_198025_20170909_20170927_01_T1,LC81980252017252LGN00,2017-09-09 10:34:21.840706,66.66,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170909_20170927_01_T1/index.html
245813,LC08_L1TP_198025_20170925_20171013_01_T1,LC81980252017268LGN00,2017-09-25 10:34:26.998809,18.64,L1TP,198,25,49.17944,2.83343,51.35125,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170925_20171013_01_T1/index.html
246980,LC08_L1TP_198025_20170925_20171013_01_T1,LC81980252017268LGN00,2017-09-25 10:34:26.998809,18.64,L1TP,198,25,49.17944,2.83343,51.35125,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170925_20171013_01_T1/index.html
280054,LC08_L1TP_198025_20171027_20171107_01_T1,LC81980252017300LGN00,2017-10-27 10:34:33.423535,35.36,L1TP,198,25,49.1774,2.81189,51.35122,6.03111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20171027_20171107_01_T1/index.html
296879,LC08_L1TP_198025_20171112_20171121_01_T1,LC81980252017316LGN00,2017-11-12 10:34:30.892388,81.79,L1TP,198,25,49.17718,2.8205,51.35123,6.03933,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20171112_20171121_01_T1/index.html
315329,LC08_L1TP_198025_20171128_20171207_01_T1,LC81980252017332LGN00,2017-11-28 10:34:24.446695,36.12,L1TP,198,25,49.17933,2.83773,51.35126,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20171128_20171207_01_T1/index.html
328334,LC08_L1TP_198025_20171214_20171223_01_T1,LC81980252017348LGN00,2017-12-14 10:34:25.366056,83.19,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20171214_20171223_01_T1/index.html
401868,LC08_L1TP_198025_20180216_20180307_01_T1,LC81980252018047LGN00,2018-02-16 10:34:03.247947,7.38,L1TP,198,25,49.17966,2.82912,51.35125,6.04772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180216_20180307_01_T1/index.html
421697,LC08_L1TP_198025_20180304_20180319_01_T1,LC81980252018063LGN00,2018-03-04 10:33:55.708976,71.76,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180304_20180319_01_T1/index.html
434407,LC08_L1TP_198025_20180320_20180403_01_T1,LC81980252018079LGN00,2018-03-20 10:33:47.206064,52.99,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180320_20180403_01_T1/index.html
472518,LC08_L1TP_198025_20180421_20180502_01_T1,LC81980252018111LGN00,2018-04-21 10:33:30.388922,3.24,L1TP,198,25,49.18031,2.80327,51.35121,6.02306,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180421_20180502_01_T1/index.html
490274,LC08_L1TP_198025_20180507_20180517_01_T1,LC81980252018127LGN00,2018-05-07 10:33:21.518981,0.03,L1TP,198,25,49.18063,2.79035,51.35118,6.01072,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180507_20180517_01_T1/index.html
526950,LC08_L1TP_198025_20180608_20180615_01_T1,LC81980252018159LGN00,2018-06-08 10:33:03.651865,88.71,L1TP,198,25,49.17856,2.86789,51.3513,6.08883,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180608_20180615_01_T1/index.html
530930,LC08_L1TP_198025_20180608_20180615_01_T1,LC81980252018159LGN00,2018-06-08 10:33:03.651865,88.71,L1TP,198,25,49.17856,2.86789,51.3513,6.08883,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180608_20180615_01_T1/index.html
556693,LC08_L1TP_198025_20180624_20180704_01_T1,LC81980252018175LGN00,2018-06-24 10:33:14.621212,99.94,L1TP,198,25,49.17878,2.85927,51.35129,6.0806,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180624_20180704_01_T1/index.html
