,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url
1324198,LC08_L1TP_195024_20130909_20170502_01_T1,LC81950242013252LGN01,2013-09-09 10:17:19.689320,84.01,L1TP,195,24,50.59084,7.97896,52.76034,11.36645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20130909_20170502_01_T1/index.html
1324199,LC08_L1TP_195024_20130925_20170502_01_T1,LC81950242013268LGN01,2013-09-25 10:17:11.580476,99.92,L1TP,195,24,50.59041,8.00119,52.76053,11.38763,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20130925_20170502_01_T1/index.html
1321190,LC08_L1TP_194024_20131004_20170429_01_T1,LC81940242013277LGN01,2013-10-04 10:11:01.310173,55.56,L1TP,194,24,50.58305,9.57,52.77132,12.86657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20131004_20170429_01_T1/index.html
1321191,LC08_L1TP_194024_20131020_20170429_01_T1,LC81940242013293LGN01,2013-10-20 10:10:57.329256,99.94,L1TP,194,24,50.58319,9.56575,52.77135,12.86234,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20131020_20170429_01_T1/index.html
1324200,LC08_L1TP_195024_20131027_20170429_01_T1,LC81950242013300LGN01,2013-10-27 10:17:02.492496,69.95,L1TP,195,24,50.5905,8.00119,52.76053,11.38339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20131027_20170429_01_T1/index.html
1321192,LC08_L1TP_194024_20131105_20170428_01_T1,LC81940242013309LGN01,2013-11-05 10:10:52.966567,60.83,L1TP,194,24,50.58347,9.56151,52.77137,12.85389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20131105_20170428_01_T1/index.html
1324201,LC08_L1TP_195024_20131112_20170428_01_T1,LC81950242013316LGN01,2013-11-12 10:17:02.480045,71.27,L1TP,195,24,50.59093,7.97896,52.76034,11.36222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20131112_20170428_01_T1/index.html
1321193,LC08_L1TP_194024_20131223_20170427_01_T1,LC81940242013357LGN01,2013-12-23 10:10:35.260133,12.54,L1TP,194,24,50.58403,9.5403,52.77148,12.83698,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20131223_20170427_01_T1/index.html
1321249,LC08_L1TP_194025_20131223_20170427_01_T1,LC81940252013357LGN01,2013-12-23 10:10:59.142698,78.74,L1TP,194,25,49.17846,8.9842,51.35137,12.19175,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20131223_20170427_01_T1/index.html
1321194,LC08_L1TP_194024_20140108_20170426_01_T1,LC81940242014008LGN01,2014-01-08 10:10:25.622098,59.93,L1TP,194,24,50.58389,9.54454,52.77146,12.8412,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140108_20170426_01_T1/index.html
1321250,LC08_L1TP_194025_20140108_20170426_01_T1,LC81940252014008LGN01,2014-01-08 10:10:49.504663,37.52,L1TP,194,25,49.17835,8.9842,51.35137,12.19586,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140108_20170426_01_T1/index.html
1324202,LC08_L1TP_195024_20140115_20170426_01_T1,LC81950242014015LGN01,2014-01-15 10:16:27.717818,59.87,L1TP,195,24,50.59076,7.98341,52.76038,11.37069,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140115_20170426_01_T1/index.html
1324203,LC08_L1TP_195024_20140131_20170426_01_T1,LC81950242014031LGN01,2014-01-31 10:16:23.274181,36.35,L1TP,195,24,50.59127,7.95674,52.76015,11.34528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140131_20170426_01_T1/index.html
1321195,LC08_L1TP_194024_20140209_20170426_01_T1,LC81940242014040LGN01,2014-02-09 10:10:04.115061,55.77,L1TP,194,24,50.58403,9.54454,52.77146,12.83698,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140209_20170426_01_T1/index.html
1321251,LC08_L1TP_194025_20140209_20170426_01_T1,LC81940252014040LGN01,2014-02-09 10:10:27.997626,86.03,L1TP,194,25,49.17846,8.9842,51.35137,12.19175,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140209_20170426_01_T1/index.html
1324204,LC08_L1TP_195024_20140216_20170425_01_T1,LC81950242014047LGN01,2014-02-16 10:16:09.270882,56.2,L1TP,195,24,50.59119,7.96563,52.76023,11.34951,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140216_20170425_01_T1/index.html
1321196,LC08_L1TP_194024_20140225_20170425_01_T1,LC81940242014056LGN01,2014-02-25 10:09:51.274901,14.13,L1TP,194,24,50.58403,9.54454,52.77146,12.83698,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140225_20170425_01_T1/index.html
1321252,LC08_L1TP_194025_20140225_20170425_01_T1,LC81940252014056LGN01,2014-02-25 10:10:15.148994,13.33,L1TP,194,25,49.17846,8.9842,51.35137,12.19175,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140225_20170425_01_T1/index.html
1397355,LO08_L1TP_195024_20140304_20170425_01_T1,LO81950242014063LGN01,2014-03-04 10:15:53.140149,66.37,L1TP,195,24,50.59102,7.97452,52.7603,11.35798,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LO08_L1TP_195024_20140304_20170425_01_T1/index.html
1321197,LC08_L1TP_194024_20140313_20170425_01_T1,LC81940242014072LGN01,2014-03-13 10:09:39.871817,0.04,L1TP,194,24,50.58431,9.53181,52.77152,12.82852,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140313_20170425_01_T1/index.html
1321253,LC08_L1TP_194025_20140313_20170425_01_T1,LC81940252014072LGN01,2014-03-13 10:10:03.750147,0.01,L1TP,194,25,49.17869,8.97559,51.35137,12.18353,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140313_20170425_01_T1/index.html
1324205,LC08_L1TP_195024_20140320_20170425_01_T1,LC81950242014079LGN01,2014-03-20 10:15:44.469455,0.55,L1TP,195,24,50.59144,7.95229,52.76011,11.33681,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140320_20170425_01_T1/index.html
1321198,LC08_L1TP_194024_20140329_20170424_01_T1,LC81940242014088LGN01,2014-03-29 10:09:22.195797,29.37,L1TP,194,24,50.58403,9.54454,52.77146,12.83698,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140329_20170424_01_T1/index.html
1321254,LC08_L1TP_194025_20140329_20170424_01_T1,LC81940252014088LGN01,2014-03-29 10:09:46.074126,3.14,L1TP,194,25,49.17846,8.9842,51.35137,12.19175,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140329_20170424_01_T1/index.html
1324206,LC08_L1TP_195024_20140405_20170424_01_T1,LC81950242014095LGN01,2014-04-05 10:15:29.199646,99.99,L1TP,195,24,50.59144,7.94785,52.76007,11.33681,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140405_20170424_01_T1/index.html
1321199,LC08_L1TP_194024_20140414_20170423_01_T1,LC81940242014104LGN01,2014-04-14 10:09:07.612883,54.05,L1TP,194,24,50.58417,9.53605,52.7715,12.83275,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140414_20170423_01_T1/index.html
1321255,LC08_L1TP_194025_20140414_20170423_01_T1,LC81940252014104LGN01,2014-04-14 10:09:31.495448,61.72,L1TP,194,25,49.17858,8.9799,51.35137,12.18764,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140414_20170423_01_T1/index.html
1324207,LC08_L1TP_195024_20140421_20170423_01_T1,LC81950242014111LGN01,2014-04-21 10:15:12.545713,62.48,L1TP,195,24,50.59136,7.95229,52.76011,11.34104,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140421_20170423_01_T1/index.html
1324208,LC08_L1TP_195024_20140507_20170422_01_T1,LC81950242014127LGN01,2014-05-07 10:14:56.321284,81.73,L1TP,195,24,50.59144,7.95229,52.76011,11.33681,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140507_20170422_01_T1/index.html
1321200,LC08_L1TP_194024_20140516_20170422_01_T1,LC81940242014136LGN01,2014-05-16 10:08:40.159945,25.39,L1TP,194,24,50.58501,9.5106,52.76892,12.80738,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140516_20170422_01_T1/index.html
1321256,LC08_L1TP_194025_20140516_20170422_01_T1,LC81940252014136LGN01,2014-05-16 10:09:04.038275,46.21,L1TP,194,25,49.17925,8.95405,51.35136,12.16298,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140516_20170422_01_T1/index.html
1321201,LC08_L1TP_194024_20140601_20180527_01_T1,LC81940242014152LGN02,2014-06-01 10:08:44.420577,55.44,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140601_20180527_01_T1/index.html
1321257,LC08_L1TP_194025_20140601_20180527_01_T1,LC81940252014152LGN02,2014-06-01 10:09:08.303142,51.9,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140601_20180527_01_T1/index.html
1324209,LC08_L1TP_195024_20140608_20170422_01_T1,LC81950242014159LGN01,2014-06-08 10:14:59.192648,24.45,L1TP,195,24,50.59024,8.01002,52.7633,11.39609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140608_20170422_01_T1/index.html
1321202,LC08_L1TP_194024_20140617_20170421_01_T1,LC81940242014168LGN01,2014-06-17 10:08:50.786956,68.07,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140617_20170421_01_T1/index.html
1321258,LC08_L1TP_194025_20140617_20170421_01_T1,LC81940252014168LGN01,2014-06-17 10:09:14.677993,91.03,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140617_20170421_01_T1/index.html
1324210,LC08_L1TP_195024_20140624_20170421_01_T1,LC81950242014175LGN01,2014-06-24 10:15:01.581141,81.93,L1TP,195,24,50.58989,8.0278,52.76345,11.41303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140624_20170421_01_T1/index.html
1321203,LC08_L1TP_194024_20140703_20170421_01_T1,LC81940242014184LGN01,2014-07-03 10:08:55.679411,3.16,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140703_20170421_01_T1/index.html
1321259,LC08_L1TP_194025_20140703_20170421_01_T1,LC81940252014184LGN01,2014-07-03 10:09:19.561976,13.46,L1TP,194,25,49.17697,9.03433,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140703_20170421_01_T1/index.html
1324211,LC08_L1TP_195024_20140710_20170421_01_T1,LC81950242014191LGN01,2014-07-10 10:15:10.070719,58.91,L1TP,195,24,50.59015,8.01446,52.76334,11.40033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140710_20170421_01_T1/index.html
1321204,LC08_L1TP_194024_20140719_20170421_01_T1,LC81940242014200LGN01,2014-07-19 10:09:00.526350,1.03,L1TP,194,24,50.58207,9.5997,52.77116,12.89617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140719_20170421_01_T1/index.html
1321260,LC08_L1TP_194025_20140719_20170421_01_T1,LC81940252014200LGN01,2014-07-19 10:09:24.404679,2.06,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140719_20170421_01_T1/index.html
1324212,LC08_L1TP_195024_20140726_20170421_01_T1,LC81950242014207LGN01,2014-07-26 10:15:12.600943,32.9,L1TP,195,24,50.58989,8.0278,52.76345,11.41303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140726_20170421_01_T1/index.html
1321205,LC08_L1TP_194024_20140804_20170420_01_T1,LC81940242014216LGN01,2014-08-04 10:09:08.149730,77.39,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140804_20170420_01_T1/index.html
1321261,LC08_L1TP_194025_20140804_20170420_01_T1,LC81940252014216LGN01,2014-08-04 10:09:32.040767,56.2,L1TP,194,25,49.1772,9.02609,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140804_20170420_01_T1/index.html
1324213,LC08_L1TP_195024_20140811_20170420_01_T1,LC81950242014223LGN01,2014-08-11 10:15:21.724415,34.27,L1TP,195,24,50.59032,8.00557,52.76327,11.39186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140811_20170420_01_T1/index.html
1321206,LC08_L1TP_194024_20140820_20180527_01_T1,LC81940242014232LGN02,2014-08-20 10:09:12.621785,47.54,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140820_20180527_01_T1/index.html
1321262,LC08_L1TP_194025_20140820_20180527_01_T1,LC81940252014232LGN02,2014-08-20 10:09:36.508586,42.02,L1TP,194,25,49.17732,9.02609,51.35407,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140820_20180527_01_T1/index.html
1324214,LC08_L1TP_195024_20140827_20170420_01_T1,LC81950242014239LGN01,2014-08-27 10:15:23.413631,25.45,L1TP,195,24,50.59015,8.01452,52.76064,11.40033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140827_20170420_01_T1/index.html
1321207,LC08_L1TP_194024_20140905_20170420_01_T1,LC81940242014248LGN01,2014-09-05 10:09:15.675276,52.21,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20140905_20170420_01_T1/index.html
1321263,LC08_L1TP_194025_20140905_20170420_01_T1,LC81940252014248LGN01,2014-09-05 10:09:39.562077,50.04,L1TP,194,25,49.17732,9.02609,51.35407,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20140905_20170420_01_T1/index.html
1324215,LC08_L1TP_195024_20140928_20170419_01_T1,LC81950242014271LGN01,2014-09-28 10:15:26.412131,40.67,L1TP,195,24,50.59006,8.01891,52.76338,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20140928_20170419_01_T1/index.html
1321208,LC08_L1TP_194024_20141007_20170418_01_T1,LC81940242014280LGN01,2014-10-07 10:09:19.805689,86.97,L1TP,194,24,50.58263,9.58273,52.77126,12.87925,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20141007_20170418_01_T1/index.html
1321264,LC08_L1TP_194025_20141007_20170418_01_T1,LC81940252014280LGN01,2014-10-07 10:09:43.692490,93.12,L1TP,194,25,49.17732,9.02197,51.35137,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20141007_20170418_01_T1/index.html
1324216,LC08_L1TP_195024_20141014_20170418_01_T1,LC81950242014287LGN01,2014-10-14 10:15:32.495428,54.2,L1TP,195,24,50.5905,7.99674,52.76049,11.38339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20141014_20170418_01_T1/index.html
1321209,LC08_L1TP_194024_20141023_20170418_01_T1,LC81940242014296LGN01,2014-10-23 10:09:21.555345,62.54,L1TP,194,24,50.58291,9.57424,52.7713,12.8708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20141023_20170418_01_T1/index.html
1321265,LC08_L1TP_194025_20141023_20170418_01_T1,LC81940252014296LGN01,2014-10-23 10:09:45.437910,57.01,L1TP,194,25,49.17755,9.01785,51.35137,12.22463,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20141023_20170418_01_T1/index.html
1321210,LC08_L1TP_194024_20141108_20170417_01_T1,LC81940242014312LGN01,2014-11-08 10:09:22.035747,50.21,L1TP,194,24,50.58305,9.57,52.77132,12.86657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20141108_20170417_01_T1/index.html
1321266,LC08_L1TP_194025_20141108_20170417_01_T1,LC81940252014312LGN01,2014-11-08 10:09:45.918312,62.32,L1TP,194,25,49.17766,9.00961,51.35137,12.22052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20141108_20170417_01_T1/index.html
1324217,LC08_L1TP_195024_20141115_20170417_01_T1,LC81950242014319LGN01,2014-11-15 10:15:31.774525,85.34,L1TP,195,24,50.59058,7.9923,52.76046,11.37916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20141115_20170417_01_T1/index.html
1321211,LC08_L1TP_194024_20150111_20170415_01_T1,LC81940242015011LGN01,2015-01-11 10:09:10.983995,76.81,L1TP,194,24,50.58333,9.56151,52.77137,12.85812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150111_20170415_01_T1/index.html
1321267,LC08_L1TP_194025_20150111_20170415_01_T1,LC81940252015011LGN01,2015-01-11 10:09:34.866560,78.16,L1TP,194,25,49.17789,9.00549,51.35137,12.2123,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150111_20170415_01_T1/index.html
1324218,LC08_L1TP_195024_20150118_20170413_01_T1,LC81950242015018LGN01,2015-01-18 10:15:18.969754,77.97,L1TP,195,24,50.59067,7.9923,52.76046,11.37492,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150118_20170413_01_T1/index.html
1321212,LC08_L1TP_194024_20150212_20180527_01_T1,LC81940242015043LGN02,2015-02-12 10:08:57.822414,83.72,L1TP,194,24,50.58319,9.56575,52.77135,12.86234,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150212_20180527_01_T1/index.html
1321268,LC08_L1TP_194025_20150212_20180527_01_T1,LC81940252015043LGN02,2015-02-12 10:09:21.704979,84.14,L1TP,194,25,49.17778,9.00961,51.35137,12.21641,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150212_20180527_01_T1/index.html
1324219,LC08_L1TP_195024_20150219_20170412_01_T1,LC81950242015050LGN01,2015-02-19 10:15:07.732781,61.92,L1TP,195,24,50.59093,7.97896,52.76034,11.36222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150219_20170412_01_T1/index.html
1321213,LC08_L1TP_194024_20150228_20170412_01_T1,LC81940242015059LGN01,2015-02-28 10:08:54.705069,32.71,L1TP,194,24,50.58389,9.54454,52.77146,12.8412,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150228_20170412_01_T1/index.html
1321269,LC08_L1TP_194025_20150228_20170412_01_T1,LC81940252015059LGN01,2015-02-28 10:09:18.587634,43.83,L1TP,194,25,49.17835,8.98851,51.35137,12.19586,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150228_20170412_01_T1/index.html
1324220,LC08_L1TP_195024_20150307_20170412_01_T1,LC81950242015066LGN01,2015-03-07 10:15:00.681637,100.0,L1TP,195,24,50.59102,7.97007,52.76027,11.35798,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150307_20170412_01_T1/index.html
1321214,LC08_L1TP_194024_20150316_20170412_01_T1,LC81940242015075LGN01,2015-03-16 10:08:43.676342,58.95,L1TP,194,24,50.58361,9.55302,52.77141,12.84966,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150316_20170412_01_T1/index.html
1321270,LC08_L1TP_194025_20150316_20170412_01_T1,LC81940252015075LGN01,2015-03-16 10:09:07.554672,64.85,L1TP,194,25,49.17812,8.99713,51.35137,12.20408,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150316_20170412_01_T1/index.html
1324221,LC08_L1TP_195024_20150323_20170411_01_T1,LC81950242015082LGN01,2015-03-23 10:14:51.478027,40.28,L1TP,195,24,50.5911,7.97007,52.76027,11.35375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150323_20170411_01_T1/index.html
1321215,LC08_L1TP_194024_20150401_20170411_01_T1,LC81940242015091LGN01,2015-04-01 10:08:32.486943,74.17,L1TP,194,24,50.58347,9.55727,52.77139,12.85389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150401_20170411_01_T1/index.html
